term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation
給水内管,きゅうすいないかん,ボイラーの構造に関する知識,重要用語;頻出用語,給水を胴内へ分散して入れるための管。,給水をボイラー胴内に適切に分配するために設けられる管。取付位置や水位との関係が問われる。,給水;ボイラー胴;水位,,A,給水内管は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
吹出し管,ふきだしかん,ボイラーの構造に関する知識,重要用語;頻出用語,吹出し水を排出するための管。,ボイラー水やスラッジを外部へ排出する経路。吹出し弁・吹出し操作とセットで確認する。,吹出し弁;吹出し;スラッジ,,A,吹出し管は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
検水コック,けんすいこっく,ボイラーの構造に関する知識,重要用語;頻出用語,水位や水の存在を確認するためのコック。,水面計の確認や水位確認に関係する附属品として扱われることがある。水面計と役割を混同しない。,水面計;水位;附属品,,A,検水コックは、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
安全低水面,あんぜんていすいめん,ボイラーの構造に関する知識,重要用語;頻出用語,安全上これ以下にしてはいけない水面。,伝熱面を過熱させないために保つべき最低限の水位。低水位や空だき防止の基準として重要。,低水位;水面計;空だき,,A,安全低水面は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
最高水位,さいこうすいい,ボイラーの構造に関する知識,重要用語;頻出用語,運転上高すぎる水位の目安。,水位が高すぎるとキャリオーバや蒸気品質低下の原因になる。低水位とあわせて適正範囲で管理する。,水位;キャリオーバ;水面計,,A,最高水位は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
水位警報装置,すいいけいほうそうち,ボイラーの構造に関する知識,重要用語;頻出用語,水位異常を知らせる警報装置。,水位が高すぎる又は低すぎる場合に警報を発し、事故防止につなげる装置。低水位燃料遮断装置と関連する。,低水位;低水位燃料遮断装置;水位制御器,,A,水位警報装置は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
高圧燃料遮断,こうあつねんりょうしゃだん,ボイラーの構造に関する知識,重要用語;頻出用語,圧力異常上昇時に燃料供給を止める安全機能。,蒸気圧力が設定値を超えた場合などに燃料供給を遮断し、過圧を防ぐ制御。,圧力制御器;燃料遮断弁;安全弁,,A,高圧燃料遮断は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
燃焼量比例制御,ねんしょうりょうひれいせいぎょ,ボイラーの構造に関する知識,重要用語;頻出用語,負荷に応じて燃料量と空気量を調整する制御。,蒸気負荷や圧力変化に応じて燃料・空気を連続的又は段階的に調整する制御方式。,圧力制御器;空気比;燃焼管理,,A,燃焼量比例制御は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
オンオフ制御,おんおふせいぎょ,ボイラーの構造に関する知識,重要用語;頻出用語,状態に応じて運転と停止を切り替える制御。,圧力や温度などが設定範囲を外れたときに燃焼を開始・停止する単純な制御方式。,圧力制御器;自動制御;燃焼量比例制御,,A,オンオフ制御は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
比例制御,ひれいせいぎょ,ボイラーの構造に関する知識,重要用語;頻出用語,偏差に応じて操作量を変える制御。,設定値との差に応じて燃料量や空気量などを調整する制御。オンオフ制御との違いを押さえる。,燃焼量比例制御;自動制御;圧力制御器,,A,比例制御は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
温水ボイラー,おんすいぼいらー,ボイラーの構造に関する知識,重要用語;頻出用語,温水を発生させるボイラー。,蒸気ではなく温水を供給するボイラー。逃がし弁、水高計、返り管などの附属品・法令区分が問われる。,逃がし弁;水高計;返り管,,A,温水ボイラーは、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
鋼製ボイラー,こうせいぼいらー,ボイラーの構造に関する知識,重要用語;頻出用語,鋼材を主要材料とするボイラー。,鋼板や鋼管で構成される一般的なボイラー。鋳鉄製ボイラーとの違いや附属品の扱いを確認する。,鋳鉄製ボイラー;圧力計;水面計,,A,鋼製ボイラーは、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
戻り燃焼方式,もどりねんしょうほうしき,ボイラーの構造に関する知識,重要用語;頻出用語,燃焼ガスが炉筒内で折り返す燃焼方式。,炉筒煙管ボイラーなどで燃焼ガスが戻るように流れる方式。構造上の特徴として問われる。,炉筒煙管ボイラー;煙管;燃焼室,,A,戻り燃焼方式は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
火炉,かろ,ボイラーの構造に関する知識,重要用語;頻出用語,燃料を燃やす炉内空間。,燃焼室とほぼ同義で、燃料を燃焼させ熱を発生させる部分。炉壁や伝熱面と関連する。,燃焼室;炉壁;耐火材,,A,火炉は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
煙管,えんかん,ボイラーの構造に関する知識,重要用語;頻出用語,燃焼ガスが通る管。,炉筒煙管ボイラーなどで燃焼ガスを通し、周囲の水へ熱を伝える管。水管との違いを確認する。,炉筒煙管ボイラー;伝熱面;水管,,A,煙管は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
水管,すいかん,ボイラーの構造に関する知識,重要用語;頻出用語,内部に水や蒸気が流れる管。,水管ボイラーで水や蒸気混合物が流れる管。外側から燃焼ガスで加熱される。,水管ボイラー;上昇管;下降管,,A,水管は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
接触伝熱面,せっしょくでんねつめん,ボイラーの構造に関する知識,重要用語;頻出用語,高温ガスと接して熱を受ける伝熱面。,燃焼ガスとの接触により熱を受け、水や蒸気へ伝える面。伝熱面積の理解にもつながる。,伝熱面;伝熱面積;燃焼室,,A,接触伝熱面は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
放射伝熱,ほうしゃでんねつ,ボイラーの構造に関する知識,重要用語;頻出用語,火炎などから放射で熱が伝わること。,高温火炎や燃焼ガスから電磁波として熱が伝わる現象。燃焼室内の伝熱で重要。,接触伝熱面;燃焼室;伝熱面,,A,放射伝熱は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
対流伝熱,たいりゅうでんねつ,ボイラーの構造に関する知識,重要用語;頻出用語,流体の移動で熱が伝わること。,燃焼ガスや水・蒸気の流れにより熱が伝わる現象。煙管や水管の伝熱理解に関係する。,伝熱面;煙管;水管,,A,対流伝熱は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
保有水量,ほゆうすいりょう,ボイラーの構造に関する知識,重要用語;頻出用語,ボイラー内に保持される水量。,ボイラーが内部に持つ水の量。多いと圧力変動が比較的小さく、少ないと応答が速いなどの特徴がある。,炉筒煙管ボイラー;貫流ボイラー;負荷変動,,A,保有水量は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
負荷変動,ふかへんどう,ボイラーの取扱いに関する知識,重要用語;頻出用語,蒸気や温水の使用量が変化すること。,需要変化により燃焼量・圧力・水位が変動すること。急変時は燃焼や水位管理に注意する。,燃焼量比例制御;水位;キャリオーバ,,A,負荷変動は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
急激なたき上げ,きゅうげきなたきあげ,ボイラーの取扱いに関する知識,重要用語;頻出用語,短時間で急に燃焼を強める操作。,冷えたボイラーを急に加熱すると熱応力や漏れ、損傷の原因になる。たき始めでは避ける。,熱応力;たき始め;昇圧,,A,急激なたき上げは、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
昇圧,しょうあつ,ボイラーの取扱いに関する知識,重要用語;頻出用語,ボイラー圧力を上げること。,たき始めから運転圧力へ向けて圧力を上げる操作。急激な昇圧は熱応力や漏れの原因になる。,圧力計;たき始め;熱応力,,A,昇圧は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
降圧,こうあつ,ボイラーの取扱いに関する知識,重要用語;頻出用語,ボイラー圧力を下げること。,停止や負荷変化により圧力を下げること。急激な操作は水位変動やウォータハンマに注意する。,蒸気止め弁;停止操作;圧力計,,A,降圧は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
停止操作,ていしそうさ,ボイラーの取扱いに関する知識,重要用語;頻出用語,ボイラー運転を安全に止める操作。,燃料停止、換気、圧力・温度低下確認、水位管理などを順序立てて行う操作。,ポストパージ;マンホール;保存,,A,停止操作は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
圧力抜き,あつりょくぬき,ボイラーの取扱いに関する知識,重要用語;頻出用語,内部圧力を安全に抜く操作。,点検や開放前に残圧がないことを確認し、必要に応じて圧力を下げる操作。マンホール開放前に重要。,マンホール;停止操作;圧力計,,A,圧力抜きは、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
炉内換気,ろないかんき,ボイラーの取扱いに関する知識,重要用語;頻出用語,炉内の未燃ガスを排出する換気。,点火前や失火後に炉内・煙道の可燃性ガスを排出する操作。爆発防止の基本。,プレパージ;パージ;燃料漏れ,,A,炉内換気は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
未燃ガス,みねんがす,ボイラーの取扱いに関する知識,重要用語;頻出用語,燃え残った可燃性ガス。,点火失敗や燃料漏れで炉内に残る可燃性ガス。換気せず点火すると爆発の危険がある。,炉内換気;パージ;爆発範囲,,A,未燃ガスは、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
未燃分,みねんぶん,ボイラーの取扱いに関する知識,重要用語;頻出用語,燃え切らずに残った燃料成分。,空気不足や混合不良、霧化不良により燃焼しきれず残る成分。黒煙や効率低下の原因になる。,不完全燃焼;黒煙;霧化,,A,未燃分は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
すす,すす,ボイラーの取扱いに関する知識,重要用語;頻出用語,不完全燃焼で生じる炭素質の付着物。,伝熱面や煙道に付着すると熱効率を下げ、排ガス温度を上げる。スートブローで除去する。,スートブロー;黒煙;伝熱面,,A,すすは、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
ボイラー効率,ぼいらーこうりつ,ボイラーの取扱いに関する知識,重要用語;頻出用語,燃料の熱が有効に蒸気や温水へ移った割合。,投入燃料の熱量に対して、蒸気や温水として利用できた熱量の割合。排ガス熱損失や不完全燃焼で低下する。,熱効率;排ガス熱損失;空気比,,A,ボイラー効率は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
熱効率,ねつこうりつ,ボイラーの取扱いに関する知識,重要用語;頻出用語,投入した熱を有効利用できた割合。,燃料から得た熱がどれだけ有効に利用されたかを示す指標。節炭器・空気予熱器・排ガス損失と関連する。,ボイラー効率;節炭器;空気予熱器,,A,熱効率は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
給水加熱,きゅうすいかねつ,ボイラーの取扱いに関する知識,重要用語;頻出用語,給水をボイラー投入前に温めること。,排熱などを利用して給水温度を上げ、熱効率向上や熱衝撃低減に役立てる。脱気効果とも関連する。,節炭器;脱気器;熱効率,,A,給水加熱は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
清缶剤,せいかんざい,ボイラーの取扱いに関する知識,重要用語;頻出用語,ボイラー水処理に用いる薬剤。,スケール防止、pH調整、腐食抑制などの目的でボイラー水に添加する薬剤の総称。,りん酸塩処理;脱酸素剤;pH,,A,清缶剤は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
水質管理,すいしつかんり,ボイラーの取扱いに関する知識,重要用語;頻出用語,給水・ボイラー水の性質を適正に保つ管理。,硬度、pH、溶解固形分、溶存酸素などを管理し、スケールや腐食、キャリオーバを防ぐ。,硬度;pH;電気伝導率,,A,水質管理は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
濃縮,のうしゅく,ボイラーの取扱いに関する知識,重要用語;頻出用語,水中の溶解成分が濃くなること。,蒸発により水分だけが減り、ボイラー水中の溶解固形分が増えること。吹出し管理が必要。,溶解固形分;電気伝導率;吹出し,,A,濃縮は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
給水処理,きゅうすいしょり,ボイラーの取扱いに関する知識,重要用語;頻出用語,給水をボイラーに適した水質へ整える処理。,軟化、脱気、薬注などにより、スケール・腐食・キャリオーバを防ぐための処理。,軟化装置;脱気器;清缶剤,,A,給水処理は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
薬注,やくちゅう,ボイラーの取扱いに関する知識,重要用語;頻出用語,水処理薬剤を注入すること。,pH調整、脱酸素、スケール防止などの目的で薬剤を給水やボイラー水へ入れる操作。,清缶剤;脱酸素剤;りん酸塩処理,,A,薬注は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
給水タンク,きゅうすいたんく,ボイラーの取扱いに関する知識,重要用語;頻出用語,ボイラー給水を一時貯えるタンク。,給水ポンプへ供給する水をためる設備。給水温度、脱気、薬注と関係する場合がある。,給水ポンプ;給水処理;脱気器,,A,給水タンクは、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
燃焼管理,ねんしょうかんり,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料と空気を適正に保ち燃焼状態を管理すること。,火炎、排ガス、空気比、燃料量を確認し、完全燃焼と安全運転を維持する管理。,空気比;排ガス分析;火炎の色,,A,燃焼管理は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
液体燃料,えきたいねんりょう,燃料及び燃焼に関する知識,重要用語;頻出用語,重油など液体の燃料。,ボイラー燃料として使われる液体の燃料。粘度、引火点、水分、霧化が重要。,重油;霧化;引火点,,A,液体燃料は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
気体燃料,きたいねんりょう,燃料及び燃焼に関する知識,重要用語;頻出用語,都市ガスなど気体の燃料。,空気との混合が比較的容易だが、漏えい時の爆発危険がある燃料。点火前換気が重要。,都市ガス;爆発範囲;ガスバーナ,,A,気体燃料は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
固体燃料,こたいねんりょう,燃料及び燃焼に関する知識,重要用語;頻出用語,石炭など固体の燃料。,火格子や微粉炭燃焼などの方式で燃やす固体状の燃料。灰分や燃焼管理に注意する。,石炭;火格子;灰分,,A,固体燃料は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
重油,じゅうゆ,燃料及び燃焼に関する知識,重要用語;頻出用語,ボイラー燃料に用いられる代表的な液体燃料。,粘度、硫黄分、水分、引火点などが燃焼管理や低温腐食に影響する液体燃料。,液体燃料;粘度;低温腐食,,A,重油は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
軽油,けいゆ,燃料及び燃焼に関する知識,重要用語;頻出用語,比較的軽質な液体燃料。,重油より粘度が低く扱いやすい液体燃料。燃料性質の比較で問われることがある。,液体燃料;重油;引火点,,A,軽油は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
石炭,せきたん,燃料及び燃焼に関する知識,重要用語;頻出用語,代表的な固体燃料。,炭素を主成分とする固体燃料。発熱量、灰分、微粉炭燃焼などと関連する。,固体燃料;火格子;微粉炭,,A,石炭は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
火格子,ひごうし,燃料及び燃焼に関する知識,重要用語;頻出用語,固体燃料を載せて燃焼させる装置。,石炭などの固体燃料を支え、下方から空気を供給しながら燃焼させる部分。,固体燃料;石炭;燃焼室,,A,火格子は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
微粉炭,びふんたん,燃料及び燃焼に関する知識,重要用語;頻出用語,細かく粉砕した石炭。,石炭を粉末状にして空気と混合し燃焼させる燃料。燃焼方式やバーナとの関係で出る。,石炭;固体燃料;バーナ,,A,微粉炭は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
ばいじん,ばいじん,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼で生じる細かな粒子状物質。,不完全燃焼や灰分により排ガス中に含まれる粒子。燃焼管理や集じんと関連する。,黒煙;灰分;燃焼管理,,A,ばいじんは、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
ばい煙,ばいえん,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼に伴って発生する煙や有害成分。,排ガス中のばいじん、SOx、NOxなどを含む大気汚染につながる排出物。,ばいじん;SOx;NOx,,A,ばい煙は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
集じん装置,しゅうじんそうち,燃料及び燃焼に関する知識,重要用語;頻出用語,排ガス中のばいじんを取り除く装置。,燃焼ガスに含まれる粒子状物質を捕集し、排出を抑える装置。環境対策として理解する。,ばいじん;ばい煙;排ガス,,A,集じん装置は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
脱硫装置,だつりゅうそうち,燃料及び燃焼に関する知識,重要用語;頻出用語,排ガス中の硫黄酸化物を減らす装置。,硫黄分を含む燃料の燃焼で生じるSOxを低減する装置。低温腐食や大気汚染と関連する。,SOx;硫黄分;低温腐食,,A,脱硫装置は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
脱硝装置,だっしょうそうち,燃料及び燃焼に関する知識,重要用語;頻出用語,排ガス中の窒素酸化物を減らす装置。,燃焼で生じるNOxを低減する環境装置。燃焼温度や空気比の管理とも関連する。,NOx;燃焼温度;排ガス,,A,脱硝装置は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
燃焼温度,ねんしょうおんど,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼時の火炎や燃焼ガスの温度。,高すぎるとNOx増加、低すぎると不完全燃焼につながりやすい。三つのTの一つとしても重要。,NOx;三つのT;完全燃焼,,A,燃焼温度は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
混合,こんごう,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料と空気をよく混ぜること。,燃料と燃焼用空気が十分に混ざることで完全燃焼しやすくなる。三つのTの要素として問われる。,三つのT;完全燃焼;不完全燃焼,,A,混合は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
燃焼時間,ねんしょうじかん,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料が燃え尽きるために必要な時間。,燃料と空気が高温状態で十分な時間接触することが完全燃焼に必要。三つのTの一つ。,三つのT;完全燃焼;燃焼室,,A,燃焼時間は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
燃焼室熱負荷,ねんしょうしつねつふか,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼室容積あたりの発生熱量。,燃焼室に対する熱の負担を示す考え方。高すぎると燃焼悪化や伝熱面過熱に注意する。,燃焼室;燃焼管理;熱負荷,,A,燃焼室熱負荷は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
熱負荷,ねつふか,燃料及び燃焼に関する知識,重要用語;頻出用語,設備にかかる熱的な負担。,燃焼室や伝熱面にかかる熱の大きさ。過大な熱負荷は過熱や損傷につながる。,燃焼室熱負荷;伝熱面;過熱,,A,熱負荷は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
ガス圧,がすあつ,燃料及び燃焼に関する知識,重要用語;頻出用語,気体燃料の供給圧力。,ガスバーナへ供給される燃料ガスの圧力。低すぎても高すぎても燃焼不良や安全停止に関係する。,ガスバーナ;気体燃料;燃料遮断弁,,A,ガス圧は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
ガス遮断弁,がすしゃだんべん,燃料及び燃焼に関する知識,重要用語;頻出用語,異常時に燃料ガスを止める弁。,失火、圧力異常、低水位などの異常時にガス供給を遮断する安全弁。気体燃料の安全管理で重要。,燃料遮断弁;ガスバーナ;燃料漏れ,,A,ガス遮断弁は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
漏えい検知,ろうえいけんち,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料ガスや油の漏れを検出すること。,燃料漏れを早期に見つけ、火災・爆発を防ぐための確認。気体燃料では特に重要。,燃料漏れ;爆発範囲;換気,,A,漏えい検知は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
点火源,てんかげん,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼開始のきっかけとなる火花や火炎。,可燃物と酸素がある状態で燃焼を始めさせる要素。燃焼の三要素や引火点と関連する。,燃焼の三要素;引火点;爆発範囲,,A,点火源は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
燃焼の三要素,ねんしょうのみっつのようそ,燃料及び燃焼に関する知識,重要用語;頻出用語,可燃物・酸素・点火源の三要素。,燃焼が成立するために必要な基本要素。火災・爆発防止ではいずれかを断つ考え方が重要。,可燃物;点火源;完全燃焼,,A,燃焼の三要素は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
法定検査,ほうていけんさ,関係法令,重要用語;頻出用語,法令で定められた検査。,ボイラーの安全確保のため、設置・使用・継続使用などの段階で法令に基づき行われる検査。,落成検査;性能検査;変更検査,,A,法定検査は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
附属装置,ふぞくそうち,関係法令,重要用語;頻出用語,ボイラー本体に付属して安全運転を支える装置。,燃焼装置、自動制御装置、給水装置など、ボイラー本体以外で運転に必要な装置。定期自主検査でも問われる。,附属品;定期自主検査;燃焼装置,,A,附属装置は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
附属品,ふぞくひん,関係法令,重要用語;頻出用語,安全弁・圧力計・水面計などの付属部品。,ボイラーの安全運転に必要な計器や弁類。種類や点検対象として法令問題で頻出。,安全弁;圧力計;水面計,,A,附属品は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
燃焼装置,ねんしょうそうち,関係法令,重要用語;頻出用語,燃料を燃焼させるための装置群。,バーナ、燃料供給、送風、制御機器などを含む装置。定期自主検査や作業主任者の職務と関連する。,バーナ;燃焼安全装置;定期自主検査,,A,燃焼装置は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
自動制御装置,じどうせいぎょそうち,関係法令,重要用語;頻出用語,圧力・水位・燃焼などを自動制御する装置。,圧力制御器、水位制御器、燃焼安全装置などを含み、定期自主検査の対象としても重要。,圧力制御器;水位制御器;燃焼安全装置,,A,自動制御装置は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
